Word;Auditory;Gustatory;Haptic;Interoceptive;Olfactory;Visual;Exclusivity;DominantModality
remnant;0.75;0.25;1;0.5;0.4375;2.4375;0.406976744;Visual
remobilization;0.875;0;0.6875;1.25;0.0625;3.375;0.54;Visual
remobilize;1.0625;0.375;1.1875;1;0.1875;2.875;0.401869159;Visual
remodel;1.526315789;0;1.578947368;0.368421053;0.157894737;3.631578947;0.5;Visual
remodeler;2.25;0;0.375;0;0.125;3.1875;0.536842105;Visual
remold;0.555555556;0.111111111;2.925925926;0.296296296;0.074074074;3.185185185;0.435233161;Visual
remorse;3;0.35;0.45;3.7;0.2;2.7;0.336538462;Interoceptive
remorseful;2.117647059;0.411764706;0.647058824;3.705882353;0.411764706;2.529411765;0.335329341;Interoceptive
remorsefully;1.444444444;0.166666667;0.222222222;2.888888889;0.166666667;1.388888889;0.433628319;Interoceptive
remorsefulness;1.4375;0.25;0.5;3.25;0.3125;2;0.387096774;Interoceptive
remorseless;1.894736842;0;0.315789474;2.736842105;0;2.368421053;0.374100719;Interoceptive
remorselessly;1.705882353;0.117647059;0.176470588;2.470588235;0.411764706;1.588235294;0.363636364;Interoceptive
remorselessness;2.315789474;0;0.052631579;3.263157895;0;2.052631579;0.424657534;Interoceptive
remortgage;0.388888889;0.055555556;0.111111111;0.111111111;0.055555556;1.833333333;0.695652174;Visual
remote;0.421052632;0.052631579;1.947368421;0.315789474;0.052631579;3.315789474;0.534482759;Visual
remote control;0.75;0;2.9375;0.3125;0.125;4.1875;0.503759398;Visual
remotely;0.975;0.1;0.175;0.175;0.075;2.4;0.596153846;Visual
remoteness;1.111111111;0;0.388888889;0.944444444;0.222222222;3.611111111;0.575221239;Visual
remount;0.1;0.4;1.8;1.2;0.3;2.5;0.380952381;Visual
removability;0.5625;0.3125;1.875;0.625;0.125;3;0.442307692;Visual
removable;0.315789474;0;2.894736842;0;0;2.526315789;0.504587156;Haptic
removal;1.739130435;0.217391304;2.52173913;0.782608696;0.173913043;4.173913043;0.416289593;Visual
remove;0.75;0.375;2;1.125;0.1875;2.625;0.345132743;Visual
removed;1.263157895;0.157894737;1;0.421052632;0.263157895;2.947368421;0.460869565;Visual
remover;0.411764706;0.294117647;0.941176471;0.176470588;0.882352941;1.764705882;0.355263158;Visual
removing;0.970588235;0.205882353;2.323529412;0.470588235;0.294117647;3.823529412;0.447272727;Visual
renaissance;1.5;0.277777778;0.111111111;0.611111111;0.277777778;2.722222222;0.474747475;Visual
rename;2.652173913;0;0.086956522;0.304347826;0;2.434782609;0.484126984;Auditory
rend;1.230769231;0;1.615384615;0.538461538;0;3.461538462;0.505617978;Visual
render;0.684210526;0.210526316;0.736842105;0.210526316;0.263157895;2.789473684;0.52688172;Visual
renderer;0.333333333;0;0.5;0.083333333;0;3.166666667;0.775510204;Visual
rendering;0.333333333;0.222222222;0.555555556;0.388888889;0.166666667;2.555555556;0.565789474;Visual
rendezvous;2.117647059;0.647058824;1.352941176;1.352941176;0.588235294;2.823529412;0.251655629;Visual
rendition;2.75;0.3125;0.0625;0.875;0.0625;2.5625;0.405660377;Auditory
renegade;2.222222222;0;0.111111111;1.055555556;0.111111111;3.222222222;0.479338843;Visual
renegotiable;3.176470588;0;0.117647059;0.529411765;0;1.941176471;0.551020408;Auditory
renegotiate;2.947368421;0;0.157894737;0.631578947;0;1.736842105;0.538461538;Auditory
renegotiation;3.055555556;0.111111111;0.222222222;1.055555556;0.055555556;2.555555556;0.42519685;Auditory
renegotiations;3;0.055555556;0.055555556;0.638888889;0.083333333;2.388888889;0.473214286;Auditory
renew;1.368421053;0.315789474;1.315789474;1.631578947;0.578947368;2.631578947;0.295302013;Visual
renewability;0.529411765;0;0.411764706;0.470588235;0;2.529411765;0.641791045;Visual
renewable;0.8;0.1;0.6;0.35;0.3;2.55;0.521276596;Visual
renewably;1.052631579;0.473684211;0.684210526;1;0.631578947;2.105263158;0.274336283;Visual
renewal;1.19047619;0.047619048;0.571428571;1.952380952;0.047619048;2.285714286;0.3671875;Visual
renewed;0.947368421;0;0.263157895;1.947368421;0.157894737;1.736842105;0.385416667;Interoceptive
renounce;2.878787879;0.060606061;0.151515152;1.060606061;0.151515152;2.121212121;0.438679245;Auditory
renounceable;2.384615385;0.384615385;0.307692308;0.461538462;0.307692308;1.923076923;0.36;Auditory
renouncement;1.588235294;0.058823529;0.176470588;1.058823529;0.058823529;0.647058824;0.426229508;Auditory
renovate;1.277777778;0;1.833333333;0.111111111;0.111111111;3.722222222;0.527559055;Visual
renovation;2.352941176;0;1.705882353;0.176470588;0.411764706;3.411764706;0.423357664;Visual
renovator;1;0;0.714285714;0.142857143;0;3.142857143;0.628571429;Visual
renown;2.257142857;0.2;0.314285714;1.2;0.2;2.057142857;0.330275229;Auditory
renowned;2.444444444;0;0.222222222;1.166666667;0;2.388888889;0.392857143;Auditory
rent;0.352941176;0;0.117647059;0.470588235;0;1.529411765;0.619047619;Visual
rentability;1.058823529;0.176470588;0.529411765;0.235294118;0.352941176;3.117647059;0.537634409;Visual
rentable;0.842105263;0.473684211;0.736842105;0.631578947;0.473684211;3.210526316;0.429752066;Visual
rental;1.56;0.12;0.8;0.56;0.32;2.28;0.382978723;Visual
rented;0.55;0.1;0.5;0.4;0.15;1.9;0.5;Visual
renter;2;0.058823529;0.529411765;0.470588235;0.235294118;2.941176471;0.462264151;Visual
renumber;1.117647059;0.176470588;0.411764706;0.588235294;0.411764706;2.294117647;0.423529412;Visual
renunciation;2.923076923;0;0.230769231;0.153846154;0;2.153846154;0.535211268;Auditory
reoccupation;1.307692308;0.230769231;0.769230769;0.615384615;0;2.384615385;0.449275362;Visual
reoccupy;1.625;0;0.5625;0.1875;0;2.875;0.547619048;Visual
reoccur;2.526315789;0.736842105;0.736842105;0.894736842;0.789473684;3.157894737;0.273809524;Visual
reoccurrence;2.125;0.125;0.5625;0.9375;0.25;3.6875;0.463414634;Visual
reoccurring;2.277777778;0.055555556;0.833333333;1.055555556;0.444444444;2.944444444;0.379562044;Visual
reoffer;2.210526316;0;0.473684211;0.263157895;0;1.473684211;0.5;Auditory
reopen;0.666666667;0;1.444444444;0.055555556;0;2.777777778;0.561797753;Visual
reorder;2.166666667;0.277777778;2.166666667;0.333333333;0.277777778;3.5;0.369426752;Visual
reorganization;0.625;0;0.9375;1.0625;0;3.125;0.543478261;Visual
reorganize;0.222222222;0;0.722222222;0;0;2.833333333;0.75;Visual
reorganizer;0.444444444;0.055555556;0.555555556;0.555555556;0.055555556;2.5;0.586666667;Visual
reorient;1.071428571;0.428571429;1.571428571;1.571428571;0.428571429;2.5;0.273584906;Visual
reorientation;1.235294118;0.235294118;0.235294118;1.823529412;0.235294118;2.823529412;0.392857143;Visual
rep;1.533333333;0.533333333;1.066666667;1.2;0.466666667;2.133333333;0.240384615;Visual
repack;0.157894737;0;1.736842105;0.157894737;0;2.894736842;0.585106383;Visual
repackage;0.764705882;0;1.764705882;0.117647059;0.058823529;3.294117647;0.549019608;Visual
repacking;0.914285714;0.057142857;2.714285714;0.314285714;0.085714286;3.2;0.431372549;Visual
repaint;0.45;0;2.25;0.05;1.7;4.3;0.491428571;Visual
repair;1.823529412;0.470588235;2.882352941;1;0.882352941;3.882352941;0.311827957;Visual
repair shop;2.15;0.05;1.125;0.15;1.1;4.15;0.46991404;Visual
repairable;0.625;0;1.5625;0.1875;0;3.375;0.586956522;Visual
repairer;2.058823529;0.352941176;1.647058824;0.352941176;0.352941176;3.294117647;0.364963504;Visual
repairman;3.111111111;0;1.166666667;0.833333333;0.666666667;3.777777778;0.395348837;Visual
reparable;0.142857143;0;1.071428571;0.214285714;0;2.142857143;0.6;Visual
reparation;2;0.368421053;0.684210526;1.105263158;0.368421053;2.578947368;0.311111111;Visual
repave;1.142857143;0;0.785714286;0;0.857142857;4.285714286;0.606060606;Visual
repay;1.444444444;0.111111111;1;0.888888889;0.111111111;2.666666667;0.410714286;Visual
repayable;1.166666667;0;0.111111111;0.444444444;0.055555556;1.944444444;0.52238806;Visual
repaying;1.277777778;0.166666667;0.833333333;0.611111111;0.166666667;2.666666667;0.436893204;Visual
repayment;1.055555556;0;0.333333333;1;0;2.611111111;0.522222222;Visual
repeal;1.722222222;0.055555556;0.111111111;0.555555556;0;1.555555556;0.430555556;Auditory
repeat;2.8125;0.5625;0.6875;0.6875;0.375;3.25;0.343283582;Visual
repeatability;2.388888889;0.5;0.944444444;0.722222222;0.5;2.166666667;0.261538462;Auditory
repeatable;1.647058824;0.294117647;0.352941176;0.411764706;0.176470588;1.823529412;0.35;Visual
repeated;2.894736842;0.105263158;0.473684211;0.631578947;0.105263158;2.315789474;0.427419355;Auditory
repeatedly;3.166666667;0.277777778;1;0.833333333;0.222222222;3.666666667;0.375757576;Visual
repeater;2.823529412;0.117647059;0.764705882;0.647058824;0.058823529;2.294117647;0.412280702;Auditory
repel;1.266666667;0.266666667;1.933333333;1.733333333;0.466666667;3.733333333;0.368794326;Visual
repellant;1.176470588;0.882352941;1.294117647;1.470588235;2.294117647;2.764705882;0.19047619;Visual
repellence;1.375;0.625;1.125;1.1875;0.5;2.1875;0.241071429;Visual
repellent;0.541666667;0.083333333;0.416666667;0.708333333;1.333333333;2;0.37704918;Visual
repellently;0.941176471;0;1.058823529;1.117647059;0.235294118;2.117647059;0.387096774;Visual
repelling;1.578947368;0.421052632;1.473684211;1.263157895;0.894736842;3.263157895;0.319526627;Visual
repent;2.6875;0.0625;0.0625;1.375;0.0625;1.4375;0.461538462;Auditory
repentance;1.352941176;0.235294118;0.323529412;2.5;0.294117647;1.588235294;0.359813084;Interoceptive
repentant;1.388888889;0.055555556;0.222222222;1.888888889;0.388888889;1.944444444;0.320754717;Visual
repentantly;2.071428571;0;0.142857143;0.714285714;0;1.642857143;0.453125;Auditory
repercussion;2.368421053;0.315789474;1;2;0.263157895;3.263157895;0.325714286;Visual
repercussive;2.090909091;0;0.545454545;1.181818182;0;2.272727273;0.373134328;Visual
repertoire;3.0625;0;0.1875;0.625;0;2;0.521276596;Auditory
repetition;2.694444444;0.305555556;1.027777778;0.722222222;0.333333333;3.305555556;0.357615894;Visual
repetitious;3.052631579;0.263157895;1.105263158;1.368421053;0.315789474;3.368421053;0.327777778;Visual
repetitiously;2.611111111;0.277777778;1.055555556;1.222222222;0.277777778;3.5;0.360248447;Visual
repetitiousness;1.666666667;0.476190476;1;1.285714286;0.523809524;2.476190476;0.269230769;Visual
repetitive;2.315789474;0.210526316;0.157894737;1.052631579;0.157894737;2.526315789;0.368852459;Visual
repetitively;3.625;0.1875;0.5625;1.125;0.1875;3.25;0.384615385;Auditory
repetitiveness;2.857142857;0.333333333;0.761904762;0.857142857;0.285714286;2.80952381;0.325301205;Auditory
rephrase;4.6;0;0;0.333333333;0;1.066666667;0.766666667;Auditory
replace;1.473684211;0.052631579;1.105263158;0.789473684;0.105263158;3.368421053;0.480916031;Visual
replaceable;1.0625;0;0.5625;0.875;0.125;2.5;0.487804878;Visual
replacement;0.684210526;0.210526316;0.789473684;0.157894737;0;2.421052632;0.567901235;Visual
replacer;0.8;0;0.8;0.6;0;3;0.576923077;Visual
replant;0.5625;0.1875;2.5625;0.625;0.5;3.375;0.408;Visual
replay;2.764705882;0;0.764705882;0.764705882;0.294117647;4.058823529;0.469387755;Visual
replenish;1.821428571;0.892857143;2;2.035714286;0.571428571;3.178571429;0.24829932;Visual
replenishment;0.823529412;1.352941176;1.058823529;1.470588235;0.294117647;1.764705882;0.217391304;Visual
replica;1.277777778;0.277777778;2.388888889;0.444444444;0.333333333;4.111111111;0.433962264;Visual
replicable;1;0.625;0.5625;0.9375;0.3125;2.625;0.381443299;Visual
replicate;1.789473684;0.789473684;1.421052632;0.842105263;0.631578947;3.157894737;0.292682927;Visual
replicated;0.823529412;0.647058824;1;0.352941176;0.470588235;2.705882353;0.392156863;Visual
replication;1.117647059;0.529411765;1.470588235;0.882352941;0.529411765;4.058823529;0.410958904;Visual
replicator;0.882352941;0.705882353;0.764705882;0.705882353;0.411764706;2.823529412;0.38317757;Visual
replier;3.125;0;0.3125;0;0;2.4375;0.531914894;Auditory
reply;4.529411765;0;0.117647059;0.294117647;0;3.058823529;0.566176471;Auditory
repo;1.545454545;0;0.515151515;0;0;2.909090909;0.585365854;Visual
repopulate;1.055555556;0.388888889;0.888888889;1;0.333333333;1.944444444;0.287128713;Visual
repopulation;0.921052632;0.052631579;0.184210526;0.263157895;0.026315789;2.526315789;0.629139073;Visual
report;3.705882353;0;0.529411765;0.294117647;0;3.647058824;0.45323741;Auditory
reportable;2.684210526;0.263157895;0.315789474;0.263157895;0.105263158;2.842105263;0.422764228;Visual
reportedly;2.352941176;0.294117647;0.294117647;0.941176471;0.294117647;1.941176471;0.336538462;Auditory
reporter;3.791666667;0.166666667;0.708333333;0.208333333;0.375;3.875;0.406392694;Visual
repose;1.545454545;0.454545455;0.636363636;1.272727273;0.454545455;2.454545455;0.293333333;Visual
reposition;0.833333333;0;2.25;1.333333333;0.083333333;2.916666667;0.393258427;Visual
repository;0.285714286;0;0.5;0.428571429;0.214285714;2;0.583333333;Visual
repossess;1.375;0;1.1875;0.75;0.0625;2.9375;0.465346535;Visual
repossession;1.277777778;0.222222222;0.722222222;0.555555556;0.277777778;2.444444444;0.404040404;Visual
repost;0.857142857;0.357142857;0.642857143;0.785714286;0.357142857;3.357142857;0.471910112;Visual
repower;1;0;1.058823529;0.411764706;0;2.588235294;0.511627907;Visual
reprehend;1.166666667;0;0.583333333;1.583333333;0;1.583333333;0.322033898;Interoceptive
reprehensible;2.642857143;0.571428571;0.857142857;1.571428571;0.714285714;2.571428571;0.232;Auditory
reprehensibly;1.777777778;0.555555556;0.444444444;0.888888889;0.5;2;0.252252252;Visual
reprehension;0.923076923;0;0;1.307692308;0;0.846153846;0.425;Interoceptive
reprehensive;1.9375;0.0625;0.1875;1.5;0.1875;2.75;0.405660377;Visual
reprehensively;2.538461538;0.384615385;0.384615385;2.230769231;0.384615385;2.153846154;0.266666667;Auditory
represent;1.888888889;0;0.222222222;0.5;0;2.444444444;0.483516484;Visual
representation;1.842105263;0.263157895;0.526315789;0.473684211;0.263157895;3.315789474;0.456692913;Visual
representational;2.066666667;0.266666667;0.933333333;0.466666667;0.4;2.8;0.365384615;Visual
representative;2.25;0.7;1.15;0.65;0.4;3.1;0.327272727;Visual
representatively;2;0;0.176470588;0.352941176;0;2.764705882;0.522222222;Visual
representativeness;2.03030303;0.515151515;0.787878788;0.939393939;0.636363636;2.575757576;0.275303644;Visual
repressed;1.882352941;0;0.176470588;2;0;2.529411765;0.383928571;Visual
repression;1.666666667;0.666666667;0.888888889;1.944444444;0.555555556;2.777777778;0.261437908;Visual
repressive;1.230769231;0;0.230769231;1.923076923;0.153846154;1.923076923;0.352112676;Interoceptive
repressively;2.076923077;0;0.230769231;1.846153846;0;2.461538462;0.372093023;Visual
repressiveness;1.944444444;0;0.055555556;2.333333333;0;2.777777778;0.390625;Visual
reprimand;3.333333333;0;0.611111111;1;0.055555556;2.5;0.444444444;Auditory
reprimanding;3.322580645;0.032258065;0.64516129;1.741935484;0.032258065;2.193548387;0.412955466;Auditory
reprint;0.611111111;0;1.222222222;0.333333333;0;4.166666667;0.657894737;Visual
reprisal;1.8125;0.25;0.625;1.5625;0.1875;2.625;0.345132743;Visual
reprise;2.625;0.125;0.625;1.125;0.25;1.9375;0.373831776;Auditory
reproach;1.857142857;0;0.142857143;0.785714286;0;1.142857143;0.472727273;Auditory
reproachable;1.833333333;0.166666667;0.333333333;0.666666667;0.25;2;0.349206349;Visual
reproachful;2;0;0.071428571;1.285714286;0;1.857142857;0.383561644;Auditory
reproachfully;0.923076923;0;0;1.461538462;0;2.230769231;0.483333333;Visual
reprocess;0.944444444;0.222222222;0.388888889;0.444444444;0.166666667;2.166666667;0.461538462;Visual
reproduce;1.666666667;0.444444444;1.388888889;1.722222222;0.111111111;3.611111111;0.391304348;Visual
reproducer;1.1;0.05;0.9;0.9;0.15;1.7;0.34375;Visual
reproducibility;0.75;0;0.625;1.25;0.0625;1.5625;0.367647059;Visual
reproducible;1.6;0.266666667;1.133333333;0.533333333;0.266666667;3;0.401960784;Visual
reproduction;1.157894737;0.315789474;1.842105263;1.894736842;0.368421053;3.210526316;0.329341317;Visual
reproductive;1.133333333;0.133333333;0.533333333;1.533333333;0.066666667;1.8;0.333333333;Visual
reproductively;0.444444444;0.111111111;0.555555556;1.888888889;0.222222222;2.333333333;0.4;Visual
reprogram;1.307692308;0.211538462;0.826923077;0.711538462;0.211538462;2.730769231;0.419871795;Visual
reproof;1.916666667;0.083333333;0.333333333;0.5;0.083333333;2.833333333;0.47826087;Visual
reprove;2.8;0;0.7;0.6;0;2.4;0.430769231;Auditory
reprovingly;1.666666667;0;0.166666667;0.833333333;0;0.833333333;0.476190476;Auditory
reps;0.785714286;0.071428571;1.714285714;1.214285714;0.071428571;2.857142857;0.414893617;Visual
reptile;1;0.055555556;2.222222222;0.388888889;0.611111111;4;0.476510067;Visual
reptilian;1.210526316;0.210526316;2.210526316;0.526315789;0.894736842;4.052631579;0.421965318;Visual
republic;1.491506743;0.095759855;0.226141079;0.648275415;0.128436203;2.146719398;0.43298066;Visual
republican;3.3125;0.125;0.6875;1;0.125;3.0625;0.383458647;Auditory
republicanism;3.375;0;0;0.4375;0.0625;2.25;0.551020408;Auditory
repudiate;2.125;0.125;0.208333333;1.083333333;0.375;1.875;0.345323741;Auditory
repugnance;0.9375;1.3125;1.0625;2;1.5625;1.9375;0.120567376;Interoceptive
repugnancy;1.625;0.3125;0.25;1.0625;0.6875;2.25;0.323232323;Visual
repugnant;1.571428571;1.785714286;0.5;1.857142857;3;2.5;0.222929936;Olfactory
repugnantly;1.882352941;1.470588235;0.941176471;1.764705882;2.352941176;3;0.180412371;Visual
repulse;1.235294118;0.882352941;0.705882353;2.823529412;1.117647059;1.941176471;0.243243243;Interoceptive
repulsion;1.333333333;0.5;0.777777778;2.888888889;0.666666667;2.944444444;0.268292683;Visual
repulsive;2.260869565;1.913043478;1.608695652;3.086956522;2.391304348;3.347826087;0.119047619;Visual
repulsively;1.571428571;1.333333333;1.428571429;2.571428571;1.714285714;2.714285714;0.121848739;Visual
repulsiveness;1.578947368;1.789473684;0.947368421;2.842105263;2.368421053;3.526315789;0.197580645;Visual
repurchase;0.875;0;1.375;0.4375;0;2.5625;0.488095238;Visual
repurpose;0.666666667;0.066666667;1.266666667;1.066666667;0.2;1.2;0.268656716;Haptic
reputability;1.944444444;0.166666667;0.222222222;0.611111111;0.111111111;1.388888889;0.4125;Auditory
reputable;1.684210526;0.105263158;0.421052632;1.263157895;0.052631579;2.421052632;0.398230088;Visual
reputably;2.4;0.333333333;0.466666667;0.666666667;0.333333333;2.4;0.313131313;Auditory
reputation;2.222222222;0.5;0.555555556;1.555555556;0.555555556;2.611111111;0.263888889;Visual
repute;2.066666667;0;0.266666667;1.333333333;0;1.6;0.392405063;Auditory
reputed;2.470588235;0;0.352941176;0.764705882;0;1.588235294;0.477272727;Auditory
reputedly;2.777777778;0.277777778;0.333333333;0.722222222;0.166666667;1.611111111;0.443396226;Auditory
requalification;1.6875;0;0.1875;0.1875;0;1.875;0.476190476;Visual
request;3.611111111;0.277777778;0.611111111;0.833333333;0.333333333;2.388888889;0.413793103;Auditory
requester;2.95;0;0.05;0.45;0;2.85;0.468253968;Auditory
require;1.941176471;0.352941176;0.352941176;0.647058824;0.529411765;2.058823529;0.29;Visual
requirement;1.764705882;0.176470588;0.352941176;1.470588235;0.294117647;2.470588235;0.351351351;Visual
requisite;1.166666667;0;0.416666667;1.833333333;0.083333333;1.833333333;0.34375;Visual
requisitely;1.9;0.3;0.4;0.4;0.1;1.9;0.36;Auditory
requisition;2.588235294;0.117647059;0.470588235;0.529411765;0.235294118;2.705882353;0.389380531;Visual
reread;1.9375;0;0.375;1.1875;0;3.25;0.481481481;Visual
rerecord;3.3;0;0.5;0.15;0;2.6;0.503816794;Auditory
reregister;1.636363636;0;1.045454545;0.636363636;0.136363636;2.954545455;0.460992908;Visual
reregulate;0.833333333;0;0.25;0.5;0;1.583333333;0.5;Visual
rerelease;1.333333333;0.066666667;0.866666667;0.333333333;0.066666667;2.2;0.438356164;Visual
reroll;1;0;1.416666667;0.75;0.333333333;2.25;0.391304348;Visual
reroof;1.611111111;0;1.444444444;0.111111111;0.277777778;3.888888889;0.53030303;Visual
reroute;1;0.157894737;0.421052632;1;0.210526316;2.578947368;0.450980392;Visual
rerun;3.3125;0.0625;0.125;0.375;0.0625;4.625;0.532846715;Visual
resale;1.263157895;0.052631579;0.526315789;0.157894737;0.105263158;2.631578947;0.544444444;Visual
resample;1.647058824;1.529411765;1.117647059;0.764705882;0.470588235;2.294117647;0.233082707;Visual
rescale;0.294117647;0.176470588;1.823529412;0.117647059;0;3.176470588;0.568421053;Visual
reschedule;1.80952381;0.095238095;0.380952381;0.619047619;0.095238095;2.523809524;0.439655172;Visual
rescind;1.882352941;0;0.117647059;0.529411765;0;1.411764706;0.47761194;Auditory
rescindable;2.181818182;0.181818182;0.272727273;0.181818182;0.181818182;2.181818182;0.385964912;Auditory
rescrub;1.1875;0.25;3.6875;0.4375;0.6875;3.625;0.348101266;Haptic
rescue;2.65;0.3;1.5;1.5;0.25;3.6;0.341836735;Visual
rescuer;1.727272727;0.045454545;1.090909091;0.772727273;0.181818182;3.227272727;0.451612903;Visual
reseal;0.153846154;0.307692308;2.461538462;0.153846154;0;3.692307692;0.545454545;Visual
research;2.315789474;0.421052632;0.684210526;0.736842105;0.421052632;3.789473684;0.402515723;Visual
researcher;2.789473684;0.105263158;0.684210526;0.578947368;0.157894737;3.157894737;0.408450704;Visual
reseat;1.066666667;0.066666667;1.8;0.4;0;2.666666667;0.444444444;Visual
reseed;0.571428571;0.476190476;1.19047619;0.80952381;0.523809524;1.952380952;0.267241379;Visual
reselect;1.444444444;0;0.666666667;0.388888889;0;2.277777778;0.476744186;Visual
reselection;0.722222222;0.166666667;0.555555556;0.222222222;0;2.222222222;0.571428571;Visual
resell;1.235294118;0;0.294117647;0.235294118;0;2.764705882;0.61038961;Visual
reseller;1.222222222;0;1.333333333;0.111111111;0;2.388888889;0.472527473;Visual
resemblance;1.21875;0.96875;1.625;0.84375;1.03125;4.3125;0.346875;Visual
resemble;1.8;0.75;0.95;0.75;0.65;4;0.376404494;Visual
resend;1.294117647;0;0.823529412;0.352941176;0;2.529411765;0.505882353;Visual
resent;0.736842105;0;0.263157895;2.736842105;0;1.315789474;0.541666667;Interoceptive
resentful;2.3125;0;0.3125;2.4375;0;2.625;0.341463415;Visual
resentfully;1.526315789;0.157894737;0.315789474;2.263157895;0;1.631578947;0.383928571;Interoceptive
resentment;2.55;0.05;0.05;3.65;0.05;2.35;0.413793103;Interoceptive
reservation;0.9;0.2;0.25;2.15;0.05;1.1;0.451612903;Interoceptive
reserve;1;0.222222222;0.611111111;0.944444444;0.166666667;2.111111111;0.384615385;Visual
reserved;1.777777778;0.166666667;0.583333333;1.75;0.333333333;2.527777778;0.3307393;Visual
reservedly;1.3125;0.0625;0.625;1.5;0.0625;1.9375;0.340909091;Visual
reservoir;0.684210526;0;1.052631579;0.052631579;0.157894737;3.684210526;0.654205607;Visual
reset;1.411764706;0;1.117647059;0.764705882;0;2.882352941;0.466666667;Visual
resettable;0.529411765;0.058823529;1.176470588;0.352941176;0.058823529;2.647058824;0.536585366;Visual
resettle;0.944444444;0.222222222;1.222222222;1.333333333;0.222222222;2.722222222;0.375;Visual
resettlement;0.764705882;0.058823529;0.294117647;0.352941176;0.176470588;3.058823529;0.6375;Visual
reshape;0.263157895;0.315789474;2.263157895;0.473684211;0.052631579;2.263157895;0.392523364;Haptic
reshaping;0.647058824;0.117647059;2.352941176;0.294117647;0;3.823529412;0.528455285;Visual
reshipment;0.8;0.266666667;0;0;0;1.533333333;0.58974359;Visual
reshoot;1.3125;0.0625;0.375;0.3125;0.3125;2.5625;0.506329114;Visual
reshuffle;1.466666667;0.466666667;1.866666667;1.066666667;0.533333333;2.333333333;0.24137931;Visual
reside;0.941176471;0;0.588235294;0.764705882;0.117647059;2.764705882;0.534090909;Visual
residence;0.5625;0;1.3125;0.5625;0.9375;4.125;0.55;Visual
residency;1.526315789;0;1.315789474;0.947368421;0.578947368;2.578947368;0.371212121;Visual
resident;1.444444444;0;0.666666667;0.166666667;0.055555556;3.611111111;0.607476636;Visual
residential;1.25;0.3125;0.625;0.8125;0.5625;3.3125;0.436363636;Visual
residential home;1.65;0.05;1.95;0.5;1.05;4.55;0.461538462;Visual
residentially;0.882352941;0.176470588;0.411764706;0.235294118;0.117647059;3.058823529;0.602409639;Visual
residual;1.1875;1;2.625;0.875;1.75;3;0.203592814;Visual
residue;0;0.555555556;2.777777778;0.277777778;1.277777778;4.222222222;0.463414634;Visual
resift;0.454545455;0;1.636363636;0.636363636;0.090909091;2.090909091;0.425925926;Visual
resign;2.428571429;0.19047619;0.19047619;1.095238095;0.19047619;2.476190476;0.347826087;Visual
resignation;2.944444444;0.111111111;0.722222222;1.277777778;0.166666667;2.777777778;0.354166667;Auditory
resigned;1.95;0.15;0.2;1.8;0;2.4;0.369230769;Visual
resignedly;2.636363636;0.545454545;0.545454545;1.090909091;0.454545455;3;0.307692308;Visual
resilience;2.15;0.25;0.9;1.85;0.25;2.5;0.284810127;Visual
resiliency;1.894736842;0.105263158;1.105263158;2.368421053;0.157894737;3.210526316;0.351190476;Visual
resilient;0.75;0;1.0625;1.8125;0;2.375;0.395833333;Visual
resin;0.5;0.5;2.25;0.3125;1.25;2.9375;0.338709677;Visual
resist;2.388888889;0.333333333;1.888888889;2.055555556;0.277777778;2.333333333;0.22754491;Auditory
resistance;1.823529412;0.058823529;2.647058824;1.941176471;0.058823529;2.470588235;0.287581699;Haptic
resistant;1.75;0.05;1.9;1.9;0;2.3;0.291139241;Visual
resister;1.076923077;0.076923077;1.076923077;0.538461538;0;2.615384615;0.485714286;Visual
resistibility;1.8125;0.125;1.0625;1.8125;0.25;1.8125;0.245454545;Auditory
resistible;1.8;0.2;1;2.533333333;0.466666667;2.6;0.279069767;Visual
resisting;1.277777778;0.111111111;1.555555556;2.055555556;0.111111111;2.055555556;0.271317829;Interoceptive
resistive;1.8;0.133333333;1.533333333;2.2;0.2;3.133333333;0.333333333;Visual
resize;0.333333333;0;1.444444444;0.111111111;0;3.055555556;0.617977528;Visual
resolute;0.533333333;0.066666667;0;1.4;0.2;1.2;0.411764706;Interoceptive
resolutely;0.8;0.2;0.266666667;1.8;0.133333333;1.6;0.347222222;Interoceptive
resoluteness;2.6;0;0;1.466666667;0;2.8;0.40776699;Visual
resolution;2.058823529;0.117647059;0.470588235;1.588235294;0.294117647;2;0.297297297;Auditory
resolvability;2.571428571;0.214285714;0.5;1.214285714;0.071428571;2.214285714;0.368421053;Auditory
resolvable;2.15;0;0.15;1.25;0;2.6;0.422764228;Visual
resolve;1.533333333;0;0.266666667;1.533333333;0;2;0.375;Visual
resolved;1.857142857;0.142857143;0.19047619;0.952380952;0.19047619;1.952380952;0.342342342;Visual
resolvent;0.916666667;0.166666667;0.916666667;0.666666667;0.166666667;1.916666667;0.368421053;Visual
resolver;2.909090909;0;0.454545455;1;0.181818182;2.181818182;0.432432432;Auditory
resonance;2.176470588;0.117647059;0.352941176;1.235294118;0.176470588;1.588235294;0.364583333;Auditory
resonant;3.428571429;0;0.714285714;1.428571429;0.071428571;1.142857143;0.505263158;Auditory
resonantly;3.1875;0.125;0.5625;1.625;0.125;1.375;0.4375;Auditory
resonate;2.9;0.1;0.25;1.45;0.15;0.85;0.49122807;Auditory
resonator;2.529411765;0;0.882352941;0.588235294;0;2.058823529;0.417475728;Auditory
